nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
036223,20240223,105536,broa de fuba,2.0000,15.000,30.00
044945,20240919,110922,PAO DA CASA,2.0000,15.000,30.00
044945,20240919,110922,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
044945,20240919,110922,Brownie 180,1.0000,15.000,15.00
036487,20240302,091414,100 INTEGRAL,1.0000,17.000,17.00
036487,20240302,091414,broa de fuba,1.0000,15.000,15.00
040315,20240611,094943,PAO DA CASA,1.0000,15.000,15.00
040315,20240611,094943,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040228,20240607,175139,PAO DA CASA,1.0000,15.000,15.00
044848,20240917,122054,PAO MULTIGRAOS,2.0000,20.000,40.00
039815,20240529,173246,BRIOCHE 270g,1.0000,15.000,15.00
039815,20240529,173246,CINNAMON ROLL,1.0000,12.000,12.00
036204,20240222,180603,PAO DA CASA,1.0000,15.000,15.00
036204,20240222,180603,100 INTEGRAL,1.0000,17.000,17.00
036204,20240222,180603,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
041284,20240629,115454,100 INTEGRAL,1.0000,17.000,17.00
041284,20240629,115454,PAO DE GORGONZOLA,1.0000,25.000,25.00
041284,20240629,115454,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048908,20250111,084601,Brownie 180,5.0000,15.000,75.00
047587,20241122,143352,100 INTEGRAL,2.0000,17.000,34.00
047511,20241121,111858,PAO DA CASA,1.0000,15.000,15.00
047511,20241121,111858,100 INTEGRAL,1.0000,17.000,17.00
047511,20241121,111858,Pao de Provolone,1.0000,20.000,20.00
047511,20241121,111858,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047511,20241121,111858,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044963,20240919,155416,PAO DA CASA,1.0000,15.000,15.00
038341,20240424,100200,PAO DA CASA,1.0000,15.000,15.00
037269,20240323,100415,PAO DA CASA,1.0000,15.000,15.00
047219,20241113,173635,PAO DA CASA,1.0000,15.000,15.00
047219,20241113,173635,PAO DA CASA,1.0000,15.000,15.00
045005,20240920,112534,PAO DA CASA,2.0000,15.000,30.00
043113,20240809,110618,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043113,20240809,110618,PAO DE CEBOLA,1.0000,20.000,20.00
038500,20240426,125840,100 INTEGRAL,1.0000,17.000,17.00
038500,20240426,125840,PAO DA CASA,1.0000,15.000,15.00
038500,20240426,125840,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041701,20240710,140132,Pao de queijo 12 UNID,1.0000,25.000,25.00
041701,20240710,140132,PAO DA CASA,2.0000,15.000,30.00
041701,20240710,140132,100 INTEGRAL,5.0000,17.000,85.00
045922,20241011,165459,BRIOCHE 270g,1.0000,15.000,15.00
045922,20241011,165459,BRIOCHE 270g,1.0000,15.000,15.00
045922,20241011,165459,BRIOCHE 270g,1.0000,15.000,15.00
045922,20241011,165459,BRIOCHE 270g,1.0000,15.000,15.00
046472,20241025,152138,BABKA,4.0000,20.000,80.00
046472,20241025,152138,BRIOCHE 270g,1.0000,15.000,15.00
046472,20241025,152138,Croissant,1.0000,9.000,9.00
039048,20240510,130449,100 INTEGRAL,1.0000,17.000,17.00
041641,20240709,091243,PAO DA CASA,1.0000,15.000,15.00
045090,20240921,115149,Pain au Chocolat,2.0000,12.000,24.00
045090,20240921,115149,PAO DE GORGONZOLA,1.0000,25.000,25.00
045090,20240921,115149,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045090,20240921,115149,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036375,20240228,172446,100 INTEGRAL,1.0000,17.000,17.00
039036,20240510,112128,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
046308,20241022,091400,100 INTEGRAL,1.0000,17.000,17.00
037666,20240404,154416,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039639,20240524,161623,Croissant,1.0000,9.000,9.00
045064,20240921,093348,100 INTEGRAL,2.0000,17.000,34.00
040507,20240613,173746,100 INTEGRAL,1.0000,17.000,17.00
044838,20240917,121510,PAO DA CASA,1.0000,15.000,15.00
044838,20240917,121510,PAO DA CASA,1.0000,15.000,15.00
044570,20240910,130104,100 INTEGRAL,1.0000,17.000,17.00
048615,20241220,110916,PANETTONE,3.0000,72.000,216.00
048615,20241220,110916,Chocottone,3.0000,72.000,216.00
048615,20241220,110916,Chocottone,1.0000,72.000,72.00
043618,20240820,093216,100 INTEGRAL,1.0000,17.000,17.00
046595,20241029,163007,PAO DA CASA,1.0000,15.000,15.00
046595,20241029,163007,Brownie 180,1.0000,15.000,15.00
047813,20241128,172601,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
043606,20240817,153405,PAO DE AZEITONAS,1.0000,20.000,20.00
045618,20241004,164900,BRIOCHE 270g,1.0000,15.000,15.00
045618,20241004,164900,PAO DA CASA,1.0000,15.000,15.00
045286,20240927,113345,PAO DA CASA,1.0000,15.000,15.00
043872,20240824,112611,PAO DE CEBOLA,1.0000,20.000,20.00
044996,20240920,093338,PAO DA CASA,2.0000,15.000,30.00
044967,20240919,160453,PAO DA CASA,1.0000,15.000,15.00
045001,20240920,102034,100 INTEGRAL,1.0000,17.000,17.00
041521,20240705,132535,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045271,20240927,092746,PAO DE CEBOLA,1.0000,20.000,20.00
036916,20240315,095435,BRIOCHE 270g,1.0000,15.000,15.00
036916,20240315,095435,PAO DA CASA,1.0000,15.000,15.00
036916,20240315,095435,100 INTEGRAL,1.0000,17.000,17.00
035672,20240207,110217,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
035672,20240207,110217,PAO MULTIGRAOS,1.0000,20.000,20.00
042304,20240723,172253,PAO DA CASA,1.0000,15.000,15.00
047360,20241116,093308,PAO DA CASA,1.0000,15.000,15.00
047360,20241116,093308,Croissant,1.0000,9.000,9.00
047360,20241116,093308,Croissant,1.0000,9.000,9.00
045142,20240924,100229,100 INTEGRAL,1.0000,17.000,17.00
045544,20241003,165805,broa de fuba,1.0000,15.000,15.00
045544,20241003,165805,Pao de Provolone,1.0000,20.000,20.00
042453,20240726,122609,Pain au Chocolat,1.0000,12.000,12.00
042453,20240726,122609,PAO DE GORGONZOLA,1.0000,25.000,25.00
037513,20240330,091819,PAO DA CASA,1.0000,15.000,15.00
041417,20240703,164514,PAO DA CASA,1.0000,15.000,15.00
041417,20240703,164514,CINNAMON ROLL,1.0000,12.000,12.00
048407,20241214,092947,PAO DA CASA,1.0000,15.000,15.00
048407,20241214,092947,CINNAMON ROLL,3.0000,12.000,36.00
048407,20241214,092947,BRIOCHE 270g,1.0000,15.000,15.00
048407,20241214,092947,PAO DE CEBOLA,1.0000,20.000,20.00
048407,20241214,092947,Croissant,8.0000,9.000,72.00
048266,20241211,160639,PAO DA CASA,1.0000,15.000,15.00
047684,20241126,083306,100 INTEGRAL,1.0000,17.000,17.00
037533,20240330,112917,PAO DA CASA,1.0000,15.000,15.00
039994,20240601,134544,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039994,20240601,134544,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048427,20241214,120638,PAO DA CASA,1.0000,15.000,15.00
048427,20241214,120638,BRIOCHE 270g,1.0000,15.000,15.00
048427,20241214,120638,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
048427,20241214,120638,Croissant,1.0000,9.000,9.00
047357,20241116,092231,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043632,20240820,123523,Pao de queijo 12 UNID,1.0000,25.000,25.00
043632,20240820,123523,PAO MULTIGRAOS,1.0000,20.000,20.00
043601,20240817,145114,CINNAMON ROLL,1.0000,12.000,12.00
043601,20240817,145114,CINNAMON ROLL,1.0000,12.000,12.00
043601,20240817,145114,CINNAMON ROLL,1.0000,12.000,12.00
043601,20240817,145114,PAO DE CEBOLA,1.0000,20.000,20.00
043601,20240817,145114,Pain au Chocolat,1.0000,12.000,12.00
036094,20240221,101157,100 INTEGRAL,1.0000,17.000,17.00
036094,20240221,101157,PAO DA CASA,1.0000,15.000,15.00
043791,20240823,114541,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043791,20240823,114541,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044448,20240906,153829,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036936,20240315,130446,100 INTEGRAL,1.0000,17.000,17.00
043829,20240823,165707,PAO DA CASA,1.0000,15.000,15.00
043829,20240823,165707,broa de fuba,1.0000,15.000,15.00
046251,20241019,092712,BRIOCHE 270g,1.0000,15.000,15.00
046251,20241019,092712,PAO DE CEBOLA,1.0000,20.000,20.00
049081,20250116,101430,BRIOCHE 270g,1.0000,15.000,15.00
049081,20250116,101430,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036689,20240308,133908,PAO DA CASA,1.0000,15.000,15.00
036793,20240313,105831,PAO DA CASA,1.0000,15.000,15.00
044947,20240919,121227,PAO DA CASA,2.0000,15.000,30.00
038573,20240427,104255,PAO DA CASA,1.0000,15.000,15.00
038573,20240427,104255,PAO DE CEBOLA,1.0000,20.000,20.00
038573,20240427,104255,Pao de queijo 12 UNID,2.0000,25.000,50.00
040563,20240614,151636,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040563,20240614,151636,PAO DE AZEITONAS,1.0000,20.000,20.00
044894,20240918,124812,PAO MULTIGRAOS,1.0000,20.000,20.00
038090,20240417,140610,100 INTEGRAL,1.0000,17.000,17.00
043545,20240817,092245,PAO DA CASA,1.0000,15.000,15.00
045988,20241012,143050,Croissant,1.0000,9.000,9.00
045988,20241012,143050,Croissant,1.0000,9.000,9.00
045988,20241012,143050,Pain au Chocolat,1.0000,12.000,12.00
045064,20240921,093348,100 INTEGRAL,2.0000,17.000,34.00
047388,20241116,122800,PAO DA CASA,1.0000,15.000,15.00
047388,20241116,122800,broa de fuba,1.0000,15.000,15.00
048259,20241211,145656,100 INTEGRAL,2.0000,17.000,34.00
048635,20241220,145132,PAO DE GORGONZOLA,1.0000,25.000,25.00
048635,20241220,145132,Croissant,1.0000,9.000,9.00
040426,20240612,163520,100 INTEGRAL,1.0000,17.000,17.00
044830,20240917,080730,PAO DA CASA,1.0000,15.000,15.00
041604,20240706,114454,broa de fuba,1.0000,15.000,15.00
037980,20240412,163441,PAO DA CASA,1.0000,15.000,15.00
036584,20240306,165529,100 INTEGRAL,1.0000,17.000,17.00
039988,20240601,130859,PAO DE AZEITONAS,1.0000,20.000,20.00
046328,20241022,143738,PAO DA CASA,1.0000,15.000,15.00
043949,20240827,145740,PAO DA CASA,1.0000,15.000,15.00
042344,20240724,150522,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042344,20240724,150522,Pao de Provolone,1.0000,20.000,20.00
049157,20250117,170133,Croissant,5.0000,9.000,45.00
049157,20250117,170133,PAO DE AZEITONAS,1.0000,20.000,20.00
039619,20240524,123232,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039619,20240524,123232,broa de fuba,1.0000,15.000,15.00
046240,20241019,085626,PAO DA CASA,1.0000,15.000,15.00
046240,20241019,085626,PAO DE CEBOLA,1.0000,20.000,20.00
046240,20241019,085626,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035476,20240201,102522,Pao de Provolone,1.0000,20.000,20.00
035476,20240201,102522,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045110,20240921,140958,ITALIANO,1.0000,15.000,15.00
035898,20240215,114046,PAO DA CASA,1.0000,15.000,15.00
035898,20240215,114046,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
035898,20240215,114046,Brownie 180,1.0000,15.000,15.00
035898,20240215,114046,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040079,20240606,092653,Pao de Provolone,1.0000,20.000,20.00
041721,20240710,175119,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041721,20240710,175119,Pao de Provolone,1.0000,20.000,20.00
036482,20240301,175001,BRIOCHE 270g,2.0000,15.000,30.00
036482,20240301,175001,Brownie 180,2.0000,15.000,30.00
036482,20240301,175001,broa de fuba,2.0000,15.000,30.00
045902,20241011,153012,Croissant,1.0000,9.000,9.00
045902,20241011,153012,Croissant,1.0000,9.000,9.00
045902,20241011,153012,Pain au Chocolat,1.0000,12.000,12.00
045902,20241011,153012,Pain au Chocolat,1.0000,12.000,12.00
045902,20241011,153012,Pao de queijo 12 UNID,1.0000,25.000,25.00
040919,20240621,175614,PAO DE GORGONZOLA,1.0000,25.000,25.00
045062,20240921,091500,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044952,20240919,133037,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044952,20240919,133037,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046292,20241019,144550,PAO DA CASA,1.0000,15.000,15.00
046292,20241019,144550,100 INTEGRAL,1.0000,17.000,17.00
046292,20241019,144550,broa de fuba,1.0000,15.000,15.00
037470,20240329,104906,PAO DA CASA,1.0000,15.000,15.00
037470,20240329,104906,BABKA,1.0000,20.000,20.00
037470,20240329,104906,CINNAMON ROLL,1.0000,24.000,24.00
042390,20240725,143512,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042390,20240725,143512,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042390,20240725,143512,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042390,20240725,143512,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040307,20240608,144308,PAO DE AZEITONAS,1.0000,20.000,20.00
047302,20241115,091418,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047302,20241115,091418,BRIOCHE 270g,1.0000,15.000,15.00
047302,20241115,091418,Brownie 180,1.0000,15.000,15.00
047302,20241115,091418,Pao de queijo 12 UNID,1.0000,25.000,25.00
048077,20241206,091409,PAO DE AZEITONAS,1.0000,20.000,20.00
048077,20241206,091409,100 INTEGRAL,1.0000,17.000,17.00
044887,20240918,100429,100 INTEGRAL,1.0000,17.000,17.00
044887,20240918,100429,Pao de Provolone,1.0000,20.000,20.00
044965,20240919,160115,PAO DA CASA,2.0000,15.000,30.00
040781,20240619,174932,Pao de Provolone,1.0000,20.000,20.00
042183,20240719,180215,PAO DA CASA,1.0000,15.000,15.00
042183,20240719,180215,100 INTEGRAL,1.0000,17.000,17.00
042183,20240719,180215,broa de fuba,1.0000,15.000,15.00
040208,20240607,160358,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040335,20240611,141840,PAO DA CASA,1.0000,15.000,15.00
040335,20240611,141840,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047531,20241121,162840,PAO DA CASA,1.0000,15.000,15.00
047531,20241121,162840,BRIOCHE 270g,1.0000,15.000,15.00
048928,20250111,103025,PAO DA CASA,1.0000,15.000,15.00
048928,20250111,103025,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044131,20240830,161202,PAO DA CASA,1.0000,15.000,15.00
044131,20240830,161202,BRIOCHE 270g,1.0000,15.000,15.00
044838,20240917,121510,PAO DA CASA,1.0000,15.000,15.00
044838,20240917,121510,PAO DA CASA,1.0000,15.000,15.00
045672,20241005,112400,ITALIANO,1.0000,15.000,15.00
045725,20241008,101716,PAO DA CASA,1.0000,15.000,15.00
045725,20241008,101716,PAO DA CASA,1.0000,15.000,15.00
045725,20241008,101716,PAO DA CASA,1.0000,15.000,15.00
039162,20240511,133251,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040940,20240622,100342,PAO DA CASA,1.0000,15.000,15.00
045019,20240920,142516,Croissant,1.0000,9.000,9.00
045019,20240920,142516,Croissant,1.0000,9.000,9.00
037943,20240412,094607,PAO DA CASA,1.0000,15.000,15.00
037943,20240412,094607,PAO DE CEBOLA,1.0000,20.000,20.00
038029,20240413,112524,PAO DE AZEITONAS,1.0000,20.000,20.00
042160,20240719,154342,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040349,20240611,163258,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039642,20240524,163954,PAO DE CEBOLA,1.0000,20.000,20.00
036307,20240224,124447,PAO DE GORGONZOLA,1.0000,25.000,25.00
036417,20240229,173548,100 INTEGRAL,1.0000,17.000,17.00
036417,20240229,173548,BRIOCHE 270g,1.0000,15.000,15.00
045858,20241010,175733,PAO DA CASA,1.0000,15.000,15.00
045858,20241010,175733,100 INTEGRAL,1.0000,17.000,17.00
044844,20240917,121922,CINNAMON ROLL,1.0000,12.000,12.00
044844,20240917,121922,100 INTEGRAL,1.0000,17.000,17.00
040666,20240615,151136,PAO DA CASA,1.0000,15.000,15.00
040666,20240615,151136,PAO DA CASA,1.0000,15.000,15.00
045102,20240921,124753,100 INTEGRAL,1.0000,17.000,17.00
046912,20241106,125311,PAO MULTIGRAOS,1.0000,20.000,20.00
048172,20241207,135432,ITALIANO,1.0000,15.000,15.00
047401,20241116,133132,PAO DA CASA,2.0000,15.000,30.00
047401,20241116,133132,BRIOCHE 270g,1.0000,15.000,15.00
047401,20241116,133132,Brownie 180,2.0000,15.000,30.00
036237,20240223,145005,PAO DE AZEITONAS,1.0000,20.000,20.00
037990,20240412,175311,PAO DE GORGONZOLA,1.0000,25.000,25.00
045234,20240926,094945,PAO DA CASA,1.0000,15.000,15.00
044668,20240912,141911,Pao de Provolone,1.0000,20.000,20.00
038307,20240420,120710,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
047973,20241204,092014,PAO DA CASA,1.0000,15.000,15.00
046218,20241018,165316,PAO DA CASA,1.0000,15.000,15.00
046218,20241018,165316,Croissant,1.0000,9.000,9.00
046218,20241018,165316,Croissant,1.0000,9.000,9.00
049016,20250114,162650,PAO DA CASA,1.0000,15.000,15.00
048986,20250114,114839,PAO MULTIGRAOS,1.0000,20.000,20.00
041248,20240629,093834,Pain au Chocolat,1.0000,12.000,12.00
041248,20240629,093834,Croissant,1.0000,9.000,9.00
036449,20240301,124736,100 INTEGRAL,1.0000,17.000,17.00
038080,20240417,124320,broa de fuba,1.0000,15.000,15.00
038080,20240417,124320,100 INTEGRAL,1.0000,17.000,17.00
039464,20240522,105833,CINNAMON ROLL,1.0000,12.000,12.00
039464,20240522,105833,CINNAMON ROLL,1.0000,12.000,12.00
037105,20240320,164619,broa de fuba,1.0000,15.000,15.00
037105,20240320,164619,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
044961,20240919,154444,100 INTEGRAL,1.0000,17.000,17.00
037567,20240403,090600,PAO MULTIGRAOS,1.0000,20.000,20.00
037567,20240403,090600,Brownie 180,1.0000,15.000,15.00
036000,20240216,171210,100 INTEGRAL,1.0000,17.000,17.00
036000,20240216,171210,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036000,20240216,171210,PAO DA CASA,1.0000,15.000,15.00
045117,20240921,144951,PAO DA CASA,1.0000,15.000,15.00
045117,20240921,144951,Pain au Chocolat,1.0000,12.000,12.00
043185,20240810,095421,100 INTEGRAL,1.0000,17.000,17.00
044016,20240828,171350,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041129,20240627,143336,PAO DA CASA,1.0000,15.000,15.00
041129,20240627,143336,100 INTEGRAL,1.0000,17.000,17.00
041129,20240627,143336,Pao de Provolone,1.0000,20.000,20.00
036737,20240309,103954,PAO DA CASA,1.0000,15.000,15.00
047846,20241129,130649,PAO DA CASA,1.0000,15.000,15.00
047846,20241129,130649,Pain au Chocolat,1.0000,12.000,12.00
047846,20241129,130649,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047846,20241129,130649,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035513,20240201,173310,100 INTEGRAL,1.0000,17.000,17.00
049091,20250116,131027,100 INTEGRAL,1.0000,17.000,17.00
049091,20250116,131027,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
049091,20250116,131027,Pao de Provolone,1.0000,20.000,20.00
049091,20250116,131027,CINNAMON ROLL,1.0000,12.000,12.00
049091,20250116,131027,CINNAMON ROLL,1.0000,12.000,12.00
044867,20240917,165858,PAO DA CASA,1.0000,15.000,15.00
047906,20241130,110754,ITALIANO,1.0000,15.000,15.00
037603,20240403,151859,broa de fuba,1.0000,15.000,15.00
037584,20240403,125449,100 INTEGRAL,1.0000,17.000,17.00
037584,20240403,125449,BRIOCHE 270g,1.0000,15.000,15.00
037613,20240403,163022,PAO DA CASA,1.0000,15.000,15.00
043487,20240816,125842,PAO DE GORGONZOLA,1.0000,25.000,25.00
043487,20240816,125842,100 INTEGRAL,1.0000,17.000,17.00
045340,20240928,081446,PAO DE CEBOLA,1.0000,20.000,20.00
045340,20240928,081446,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044992,20240920,090447,PAO DE CEBOLA,1.0000,20.000,20.00
044992,20240920,090447,CINNAMON ROLL,1.0000,12.000,12.00
039984,20240601,123632,PAO DA CASA,1.0000,15.000,15.00
042703,20240731,175102,Pao de Provolone,1.0000,20.000,20.00
041946,20240716,102559,PAO DA CASA,1.0000,15.000,15.00
039393,20240518,093930,100 INTEGRAL,1.0000,17.000,17.00
039393,20240518,093930,broa de fuba,1.0000,15.000,15.00
039393,20240518,093930,PAO DE CEBOLA,1.0000,20.000,20.00
039393,20240518,093930,PAO DA CASA,1.0000,15.000,15.00
041713,20240710,161459,PAO DA CASA,1.0000,15.000,15.00
036298,20240224,114119,100 INTEGRAL,1.0000,17.000,17.00
036298,20240224,114119,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
042097,20240718,175442,PAO DA CASA,1.0000,15.000,15.00
042097,20240718,175442,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042097,20240718,175442,Brownie 180,1.0000,15.000,15.00
042097,20240718,175442,CINNAMON ROLL,1.0000,12.000,12.00
038040,20240413,124428,100 INTEGRAL,1.0000,17.000,17.00
038040,20240413,124428,PAO DE CEBOLA,1.0000,20.000,20.00
038040,20240413,124428,broa de fuba,1.0000,15.000,15.00
036428,20240301,101955,BRIOCHE 270g,1.0000,15.000,15.00
036428,20240301,101955,BRIOCHE 270g,1.0000,15.000,15.00
041653,20240709,111744,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045104,20240921,131214,100 INTEGRAL,1.0000,17.000,17.00
045104,20240921,131214,BRIOCHE 270g,1.0000,15.000,15.00
045104,20240921,131214,broa de fuba,1.0000,15.000,15.00
036367,20240228,152748,100 INTEGRAL,1.0000,17.000,17.00
036367,20240228,152748,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044853,20240917,140835,broa de fuba,1.0000,15.000,15.00
039514,20240522,172812,PAO DA CASA,1.0000,15.000,15.00
039514,20240522,172812,100 INTEGRAL,1.0000,17.000,17.00
039514,20240522,172812,BRIOCHE 270g,1.0000,15.000,15.00
039514,20240522,172812,CINNAMON ROLL,1.0000,12.000,12.00
039143,20240511,111007,PAO DA CASA,1.0000,15.000,15.00
039143,20240511,111007,PAO DE CEBOLA,1.0000,20.000,20.00
037006,20240316,101441,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036996,20240316,092236,broa de fuba,2.0000,15.000,30.00
036996,20240316,092236,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
036996,20240316,092236,BABKA,2.0000,20.000,40.00
036996,20240316,092236,BRIOCHE 270g,1.0000,15.000,15.00
043294,20240813,152734,broa de fuba,1.0000,15.000,15.00
043294,20240813,152734,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043294,20240813,152734,BRIOCHE 270g,1.0000,15.000,15.00
043294,20240813,152734,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041981,20240716,162009,PAO MULTIGRAOS,1.0000,20.000,20.00
041981,20240716,162009,broa de fuba,1.0000,15.000,15.00
042828,20240802,163000,PAO DE CEBOLA,1.0000,20.000,20.00
042828,20240802,163000,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045928,20241011,171920,100 INTEGRAL,1.0000,17.000,17.00
045928,20241011,171920,broa de fuba,1.0000,15.000,15.00
040414,20240612,144441,PAO MULTIGRAOS,1.0000,20.000,20.00
048607,20241220,100136,PAO DA CASA,1.0000,15.000,15.00
048607,20241220,100136,100 INTEGRAL,1.0000,17.000,17.00
047801,20241128,160047,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
